2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
2025-12-27 16:45:53,315 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=23 "HTTP/2 200 OK"
2025-12-27 16:45:53,316 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=22 "HTTP/2 200 OK"
2025-12-27 16:45:53,316 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap20.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,317 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/google-news.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,321 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap21.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,321 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-42.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,322 | INFO | httpx | HTTP Request: HEAD http://www.thehindu.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:53,327 | INFO | httpx | HTTP Request: HEAD http://www.news18.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:53,328 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap22.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,331 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap-index.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,333 | INFO | httpx | HTTP Request: HEAD http://www.moneycontrol.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:53,333 | INFO | httpx | HTTP Request: HEAD http://www.moneycontrol.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:53,334 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-25.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,346 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/webstories-sitemap-index.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,347 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap24.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,347 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-11.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,350 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-1.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,354 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap-index.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,363 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap25.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,569 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-3.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,574 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-101.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,578 | INFO | httpx | HTTP Request: HEAD http://scroll.in/sitemap.xml "HTTP/1.1 404 Not Found"
2025-12-27 16:45:53,579 | INFO | httpx | HTTP Request: HEAD http://scroll.in/sitemap.xml "HTTP/1.1 404 Not Found"
2025-12-27 16:45:53,580 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap26.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,592 | INFO | httpx | HTTP Request: GET https://economictimes.indiatimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:53,593 | INFO | httpx | HTTP Request: HEAD https://timesofindia.indiatimes.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:53,596 | INFO | httpx | HTTP Request: GET https://www.hindustantimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:53,604 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/today "HTTP/2 200 OK"
2025-12-27 16:45:53,927 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap-image-index.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,932 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/index.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,936 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/today "HTTP/2 200 OK"
2025-12-27 16:45:53,938 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-06.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,946 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-52.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,949 | INFO | httpx | HTTP Request: GET https://www.hindustantimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:53,954 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-107.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,956 | INFO | httpx | HTTP Request: GET https://economictimes.indiatimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:53,963 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-05.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,963 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-6.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,971 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-7.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,975 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-04.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,977 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-57.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,057 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-03.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,058 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-61.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,065 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-62.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,087 | INFO | httpx | HTTP Request: HEAD http://scroll.in/sitemap_index.xml "HTTP/1.1 404 Not Found"
2025-12-27 16:45:54,088 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-02.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,097 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-19.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,106 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-01.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,107 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap-image-index.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,110 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-29.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,120 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-28.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,121 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=21 "HTTP/2 200 OK"
2025-12-27 16:45:54,122 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=20 "HTTP/2 200 OK"
2025-12-27 16:45:54,124 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=19 "HTTP/2 200 OK"
2025-12-27 16:45:54,127 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-12.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,128 | INFO | httpx | HTTP Request: HEAD http://scroll.in/sitemap_index.xml "HTTP/1.1 404 Not Found"
2025-12-27 16:45:54,129 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=18 "HTTP/2 200 OK"
2025-12-27 16:45:54,145 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=17 "HTTP/2 200 OK"
2025-12-27 16:45:54,146 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-27.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,151 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-27.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,152 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=16 "HTTP/2 200 OK"
2025-12-27 16:45:54,158 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-13.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,159 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=15 "HTTP/2 200 OK"
2025-12-27 16:45:54,159 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-17.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,160 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-71.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,160 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=14 "HTTP/2 200 OK"
2025-12-27 16:45:54,161 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-14.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,162 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=13 "HTTP/2 200 OK"
2025-12-27 16:45:54,163 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=12 "HTTP/2 200 OK"
2025-12-27 16:45:54,164 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-26.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,170 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=11 "HTTP/2 200 OK"
2025-12-27 16:45:54,170 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/index.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,171 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-15.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,172 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=10 "HTTP/2 200 OK"
2025-12-27 16:45:54,179 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-73.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,180 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=09 "HTTP/2 200 OK"
2025-12-27 16:45:54,184 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=07 "HTTP/2 200 OK"
2025-12-27 16:45:54,191 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-17.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,195 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-16.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,196 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-26.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,197 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-75.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,206 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-76.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,208 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-25.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,223 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/webstories-sitemap-index.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,234 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-24.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,244 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-22.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,261 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-13.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,265 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-25.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,305 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-18.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,312 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-12.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,313 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-17.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,331 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-15.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,332 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-14.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,333 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-24.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,335 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-11-13.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,336 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-23.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,337 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-97.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,340 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-10.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,348 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-09.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,349 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-19.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,349 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-22.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,356 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-23.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,370 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-24.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,372 | INFO | httpx | HTTP Request: HEAD http://timesofindia.indiatimes.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:54,373 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-08.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,373 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-25.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,374 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-21.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,379 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-26.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,383 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-27.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,383 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-20.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,387 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-28.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,399 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-29.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,402 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=06 "HTTP/2 200 OK"
2025-12-27 16:45:54,404 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=05 "HTTP/2 200 OK"
2025-12-27 16:45:54,405 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-30.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,405 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-19.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,406 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=04 "HTTP/2 200 OK"
2025-12-27 16:45:54,408 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=03 "HTTP/2 200 OK"
2025-12-27 16:45:54,410 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-32.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,414 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=02 "HTTP/2 200 OK"
2025-12-27 16:45:54,414 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-33.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,488 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=01 "HTTP/2 200 OK"
2025-12-27 16:45:54,491 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=09&dd=30 "HTTP/2 200 OK"
2025-12-27 16:45:54,495 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-35.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,501 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-37.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,501 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-17.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,502 | INFO | httpx | HTTP Request: GET https://yourstory.com/sitemap.xml "HTTP/2 403 Forbidden"
2025-12-27 16:45:54,513 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-39.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,514 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-40.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,524 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-43.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,532 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=12 "HTTP/2 200 OK"
2025-12-27 16:45:54,533 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-44.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,539 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-45.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,539 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-14.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,540 | INFO | httpx | HTTP Request: GET https://www.republicworld.com/robots.txt "HTTP/2 200 OK"
2025-12-27 16:45:54,541 | INFO | httpx | HTTP Request: GET https://inc42.com/tag_industry-sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,541 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-46.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,542 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-47.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,547 | INFO | httpx | HTTP Request: GET https://inc42.com/author-sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,555 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-2.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,558 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap29.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,561 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-49.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,571 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-102.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,572 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-13.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,582 | INFO | httpx | HTTP Request: GET https://inc42.com/author-sitemap2.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,582 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-103.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,591 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-104.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,598 | INFO | httpx | HTTP Request: GET https://inc42.com/author-sitemap3.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,599 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-105.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,608 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-106.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,631 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-50.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,640 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-51.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,642 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-12.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,643 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-53.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,651 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-54.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,651 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-11.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,658 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-55.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,661 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-58.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,661 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-10.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,662 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap30.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,663 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-59.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,663 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=09&dd=29 "HTTP/2 200 OK"
2025-12-27 16:45:54,665 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=09&dd=28 "HTTP/2 200 OK"
2025-12-27 16:45:54,665 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-60.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,669 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-63.xml "HTTP/2 200 OK"
2025-12-27 16:45:54,671 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily/2025-12-09.xml "HTTP/2 200 OK"
